country,year,value
NOR,1924,17
FIN,1924,11
AUT,1924,3
SUI,1924,3
USA,1924,4
GBR,1924,4
SWE,1924,2
CAN,1924,1
FRA,1924,3
BEL,1924,1
NOR,1928,15
USA,1928,6
SWE,1928,5
FIN,1928,4
CAN,1928,1
FRA,1928,1
AUT,1928,4
BEL,1928,1
TCH,1928,1
GER,1928,1
GBR,1928,1
SUI,1928,1
USA,1932,12
NOR,1932,10
SWE,1932,3
CAN,1932,7
FIN,1932,3
AUT,1932,2
FRA,1932,1
SUI,1932,1
GER,1932,2
HUN,1932,1
NOR,1936,15
GER,1936,6
SWE,1936,7
FIN,1936,6
SUI,1936,3
AUT,1936,4
GBR,1936,3
USA,1936,4
CAN,1936,1
FRA,1936,1
HUN,1936,1
NOR,1948,10
4,1948,0
SUI,1948,10
USA,1948,9
FRA,1948,5
CAN,1948,3
AUT,1948,8
FIN,1948,6
BEL,1948,2
ITA,1948,1
TCH,1948,1
HUN,1948,1
GBR,1948,2
NOR,1952,16
USA,1952,11
FIN,1952,9
GER,1952,7
AUT,1952,8
CAN,1952,2
ITA,1952,2
GBR,1952,1
NED,1952,3
SWE,1952,4
SUI,1952,2
FRA,1952,1
HUN,1952,1
URS,1956,16
AUT,1956,11
FIN,1956,7
SUI,1956,6
SWE,1956,10
USA,1956,7
NOR,1956,4
ITA,1956,3
EUA,1956,2
CAN,1956,3
JPN,1956,1
HUN,1956,1
POL,1956,1
URS,1960,21
EUA,1960,8
USA,1960,10
NOR,1960,6
SWE,1960,7
FIN,1960,8
CAN,1960,4
SUI,1960,2
AUT,1960,6
FRA,1960,3
NED,1960,2
POL,1960,2
TCH,1960,1
ITA,1960,1
URS,1964,25
AUT,1964,12
NOR,1964,15
FIN,1964,10
FRA,1964,7
EUA,1964,9
SWE,1964,7
USA,1964,6
NED,1964,2
CAN,1964,3
GBR,1964,1
ITA,1964,4
PRK,1964,1
TCH,1964,1
NOR,1968,14
URS,1968,13
FRA,1968,9
ITA,1968,4
AUT,1968,11
NED,1968,9
SWE,1968,8
FRG,1968,7
USA,1968,7
GDR,1968,5
FIN,1968,5
TCH,1968,4
CAN,1968,3
SUI,1968,6
ROU,1968,1
URS,1972,16
GDR,1972,14
SUI,1972,10
NED,1972,9
USA,1972,8
FRG,1972,5
NOR,1972,12
ITA,1972,5
AUT,1972,5
SWE,1972,4
JPN,1972,3
TCH,1972,3
POL,1972,1
ESP,1972,1
FIN,1972,5
FRA,1972,3
CAN,1972,1
WAY,2022,37
ANY,2022,27
INA,2022,15
ICA,2022,25
DEN,2022,18
NDS,2022,17
RIA,2022,18
AND,2022,14
ROC,2022,32
NCE,2022,14
ADA,2022,26
PAN,2022,18
ALY,2022,17
REA,2022,9
NIA,2022,7
AND,2022,8
AND,2022,3
LIA,2022,4
AIN,2022,2
ARY,2022,3
IUM,2022,2
LIC,2022,2
KIA,2022,2
RUS,2022,2
AIN,2022,1
INE,2022,1
NIA,2022,1
VIA,2022,1
AND,2022,1
URS,1976,27
GDR,1976,19
USA,1976,10
NOR,1976,7
FRG,1976,10
FIN,1976,7
