country,iso2,year,value
World,OWID_WRL,1951,2116011.0
World,OWID_WRL,1952,2347739.0
World,OWID_WRL,1953,2721900.0
World,OWID_WRL,1954,2644877.0
World,OWID_WRL,1955,2630391.0
World,OWID_WRL,1956,2692897.0
World,OWID_WRL,1957,2710300.0
World,OWID_WRL,1958,2769093.0
World,OWID_WRL,1959,2777915.0
World,OWID_WRL,1960,2793151.0
World,OWID_WRL,1961,2950941.0
World,OWID_WRL,1962,2955195.0
World,OWID_WRL,1963,2910467.0
World,OWID_WRL,1964,4342598.0
World,OWID_WRL,1965,4831732.0
World,OWID_WRL,1966,4831090.0
World,OWID_WRL,1967,3570755.0
World,OWID_WRL,1968,3839651.0
World,OWID_WRL,1969,3940836.0
World,OWID_WRL,1970,3909752.0
World,OWID_WRL,1971,4766806.0
World,OWID_WRL,1972,4774885.0
World,OWID_WRL,1973,4456314.0
World,OWID_WRL,1974,4591184.0
World,OWID_WRL,1975,5181870.0
World,OWID_WRL,1976,5954882.0
World,OWID_WRL,1977,6249179.0
World,OWID_WRL,1978,6844659.0
World,OWID_WRL,1979,8101845.0
World,OWID_WRL,1980,10318079.0
World,OWID_WRL,1981,11609138.0
World,OWID_WRL,1982,12261144.0
World,OWID_WRL,1983,12612741.0
World,OWID_WRL,1984,12795523.0
World,OWID_WRL,1985,13983908.0
World,OWID_WRL,1986,14806344.0
World,OWID_WRL,1987,15360956.0
World,OWID_WRL,1988,16648950.0
World,OWID_WRL,1989,17109052.0
World,OWID_WRL,1990,41162430.0
World,OWID_WRL,1991,41941035.0
World,OWID_WRL,1992,45565840.0
World,OWID_WRL,1993,47482137.0
World,OWID_WRL,1994,47491308.0
World,OWID_WRL,1995,41128418.0
World,OWID_WRL,1996,37402278.0
World,OWID_WRL,1997,33912276.0
World,OWID_WRL,1998,35331620.0
World,OWID_WRL,1999,37692042.0
World,OWID_WRL,2000,38082456.0
World,OWID_WRL,2001,41986471.0
World,OWID_WRL,2002,40712341.0
World,OWID_WRL,2003,39324263.0
World,OWID_WRL,2004,39989514.0
World,OWID_WRL,2005,37112358.0
World,OWID_WRL,2006,39465561.0
World,OWID_WRL,2007,42692860.0
World,OWID_WRL,2008,41984657.0
World,OWID_WRL,2009,41102453.0
World,OWID_WRL,2010,41057823.0
World,OWID_WRL,2011,38538591.0
World,OWID_WRL,2012,42745551.0
World,OWID_WRL,2013,51232046.0
World,OWID_WRL,2014,59206055.0
World,OWID_WRL,2015,65026893.0
World,OWID_WRL,2016,64173700.0
World,OWID_WRL,2017,67897562.0
World,OWID_WRL,2018,72556807.0
World,OWID_WRL,2019,78377282.0
World,OWID_WRL,2020,81488922.0
World,OWID_WRL,2021,88231467.0
World,OWID_WRL,2022,107222587.0
World,OWID_WRL,2023,117552287.0
World,OWID_WRL,2024,124673873.0
World,OWID_WRL,2025,119254738.0
