country,iso2,year,value
Afghanistan,,2008,1.0
Afghanistan,,2012,1.0
Albania,,2024,2.0
Algeria,,1984,2.0
Algeria,,1992,2.0
Algeria,,1996,3.0
Algeria,,2000,5.0
Algeria,,2008,2.0
Algeria,,2012,1.0
Algeria,,2016,2.0
Algeria,,2024,3.0
Argentina,,1924,6.0
Argentina,,1928,7.0
Argentina,,1936,7.0
Argentina,,1948,7.0
Argentina,,1952,5.0
Argentina,,1956,2.0
Argentina,,1964,1.0
Argentina,,1968,2.0
Argentina,,1972,1.0
Argentina,,1988,2.0
Argentina,,1992,1.0
Argentina,,1996,3.0
Argentina,,2000,4.0
Argentina,,2004,6.0
Argentina,,2008,6.0
Argentina,,2012,4.0
Argentina,,2016,4.0
Argentina,,2020,3.0
Argentina,,2024,3.0
Argentina,,1932,4.0
Argentina,,1960,2.0
Armenia,,1996,2.0
Armenia,,2000,1.0
Armenia,,2008,5.0
Armenia,,2012,2.0
Armenia,,2016,4.0
Armenia,,2020,4.0
Armenia,,2024,4.0
Australia,,1900,3.0
Australia,,1904,4.0
Australia,,1920,3.0
Australia,,1924,6.0
Australia,,1928,4.0
Australia,,1936,1.0
Australia,,1948,13.0
Australia,,1952,11.0
Australia,,1956,35.0
Australia,,1964,18.0
Australia,,1968,17.0
Australia,,1972,17.0
Australia,,1976,5.0
Australia,,1980,9.0
Australia,,1984,24.0
Australia,,1988,14.0
Australia,,1992,27.0
Australia,,1996,41.0
Australia,,2000,58.0
Australia,,2004,50.0
Australia,,2008,46.0
Australia,,2012,35.0
Australia,,2016,29.0
Australia,,2020,46.0
Australia,,2024,53.0
Australia,,1932,5.0
Australia,,1960,22.0
Austria,,1900,6.0
Austria,,1904,3.0
Austria,,1912,4.0
Austria,,1924,4.0
Austria,,1928,3.0
Austria,,1936,17.0
Austria,,1948,4.0
Austria,,1952,2.0
Austria,,1956,2.0
Austria,,1968,4.0
Austria,,1972,3.0
Austria,,1976,1.0
Austria,,1980,4.0
Austria,,1984,3.0
Austria,,1988,1.0
Austria,,1992,2.0
