country,iso2,year,value
World,OWID_WRL,2005,10.94043825
World,OWID_WRL,2006,12.98225375
World,OWID_WRL,2007,12.89188
World,OWID_WRL,2008,13.314805666666667
World,OWID_WRL,2009,13.65735025
World,OWID_WRL,2010,13.421980999999999
World,OWID_WRL,2011,15.303220666666666
World,OWID_WRL,2012,15.4180545
World,OWID_WRL,2013,17.604606833333335
World,OWID_WRL,2014,18.36480225
World,OWID_WRL,2015,20.101004416666665
World,OWID_WRL,2016,18.850137916666668
World,OWID_WRL,2017,21.595909833333334
World,OWID_WRL,2018,22.059035666666666
World,OWID_WRL,2019,23.273985833333334
World,OWID_WRL,2020,23.010950666666666
World,OWID_WRL,2021,26.602004416666666
World,OWID_WRL,2022,27.872156
World,OWID_WRL,2023,28.737103
World,OWID_WRL,2024,29.807108083333333
World,OWID_WRL,2025,32.02236141666667
