country,iso2,year,value
World,OWID_WRL,2006,5.5192814
World,OWID_WRL,2006,5.5192814
World,OWID_WRL,2008,5.5476646
World,OWID_WRL,2008,5.5476646
World,OWID_WRL,2010,5.4623356
World,OWID_WRL,2010,5.4623356
World,OWID_WRL,2011,5.4905987
World,OWID_WRL,2011,5.4905987
World,OWID_WRL,2012,5.519401
World,OWID_WRL,2012,5.519401
World,OWID_WRL,2013,5.5341315
World,OWID_WRL,2013,5.5341315
World,OWID_WRL,2014,5.548024
World,OWID_WRL,2014,5.548024
World,OWID_WRL,2015,5.552994
World,OWID_WRL,2015,5.552994
World,OWID_WRL,2016,5.52006
World,OWID_WRL,2016,5.52006
World,OWID_WRL,2017,5.475449
World,OWID_WRL,2017,5.475449
World,OWID_WRL,2018,5.478563
World,OWID_WRL,2018,5.478563
World,OWID_WRL,2019,5.4396405
World,OWID_WRL,2019,5.4396405
World,OWID_WRL,2020,5.3697605
World,OWID_WRL,2020,5.3697605
World,OWID_WRL,2021,5.2813773
World,OWID_WRL,2021,5.2813773
World,OWID_WRL,2022,5.293174
World,OWID_WRL,2022,5.293174
World,OWID_WRL,2023,5.2253294
World,OWID_WRL,2023,5.2253294
World,OWID_WRL,2024,5.174551
World,OWID_WRL,2024,5.174551
