country,iso2,year,value
World,OWID_WRL,1900,6.0
World,OWID_WRL,1901,1.0
World,OWID_WRL,1902,10.0
World,OWID_WRL,1903,14.0
World,OWID_WRL,1904,4.0
World,OWID_WRL,1905,8.0
World,OWID_WRL,1906,11.0
World,OWID_WRL,1907,6.0
World,OWID_WRL,1908,3.0
World,OWID_WRL,1909,16.0
World,OWID_WRL,1910,17.0
World,OWID_WRL,1911,19.0
World,OWID_WRL,1912,16.0
World,OWID_WRL,1913,14.0
World,OWID_WRL,1914,17.0
World,OWID_WRL,1915,7.0
World,OWID_WRL,1916,4.0
World,OWID_WRL,1917,7.0
World,OWID_WRL,1918,5.0
World,OWID_WRL,1919,4.0
World,OWID_WRL,1920,11.0
World,OWID_WRL,1921,2.0
World,OWID_WRL,1922,7.0
World,OWID_WRL,1923,15.0
World,OWID_WRL,1924,9.0
World,OWID_WRL,1925,13.0
World,OWID_WRL,1926,18.0
World,OWID_WRL,1927,10.0
World,OWID_WRL,1928,17.0
World,OWID_WRL,1929,5.0
World,OWID_WRL,1930,21.0
World,OWID_WRL,1931,14.0
World,OWID_WRL,1932,15.0
World,OWID_WRL,1933,13.0
World,OWID_WRL,1934,12.0
World,OWID_WRL,1935,16.0
World,OWID_WRL,1936,21.0
World,OWID_WRL,1937,12.0
World,OWID_WRL,1938,8.0
World,OWID_WRL,1939,12.0
World,OWID_WRL,1940,23.0
World,OWID_WRL,1941,22.0
World,OWID_WRL,1942,21.0
World,OWID_WRL,1943,25.0
World,OWID_WRL,1944,23.0
World,OWID_WRL,1945,16.0
World,OWID_WRL,1946,18.0
World,OWID_WRL,1947,14.0
World,OWID_WRL,1948,25.0
World,OWID_WRL,1949,21.0
World,OWID_WRL,1950,27.0
World,OWID_WRL,1951,31.0
World,OWID_WRL,1952,30.0
World,OWID_WRL,1953,36.0
World,OWID_WRL,1954,36.0
World,OWID_WRL,1955,34.0
World,OWID_WRL,1956,39.0
World,OWID_WRL,1957,28.0
World,OWID_WRL,1958,24.0
World,OWID_WRL,1959,37.0
World,OWID_WRL,1960,40.0
World,OWID_WRL,1961,32.0
World,OWID_WRL,1962,31.0
World,OWID_WRL,1963,41.0
World,OWID_WRL,1964,61.0
World,OWID_WRL,1965,62.0
World,OWID_WRL,1966,82.0
World,OWID_WRL,1967,77.0
World,OWID_WRL,1968,80.0
World,OWID_WRL,1969,66.0
World,OWID_WRL,1970,83.0
World,OWID_WRL,1971,67.0
World,OWID_WRL,1972,69.0
World,OWID_WRL,1973,76.0
World,OWID_WRL,1974,75.0
World,OWID_WRL,1975,69.0
World,OWID_WRL,1976,88.0
World,OWID_WRL,1977,120.0
World,OWID_WRL,1978,116.0
World,OWID_WRL,1979,114.0
World,OWID_WRL,1980,123.0
World,OWID_WRL,1981,136.0
World,OWID_WRL,1982,157.0
World,OWID_WRL,1983,215.0
World,OWID_WRL,1984,162.0
World,OWID_WRL,1985,173.0
World,OWID_WRL,1986,146.0
World,OWID_WRL,1987,183.0
World,OWID_WRL,1988,197.0
World,OWID_WRL,1989,172.0
World,OWID_WRL,1990,278.0
World,OWID_WRL,1991,233.0
World,OWID_WRL,1992,217.0
World,OWID_WRL,1993,263.0
World,OWID_WRL,1994,253.0
World,OWID_WRL,1995,253.0
World,OWID_WRL,1996,231.0
World,OWID_WRL,1997,262.0
World,OWID_WRL,1998,300.0
World,OWID_WRL,1999,342.0
World,OWID_WRL,2000,400.0
World,OWID_WRL,2001,380.0
World,OWID_WRL,2002,422.0
World,OWID_WRL,2003,368.0
World,OWID_WRL,2004,365.0
World,OWID_WRL,2005,435.0
World,OWID_WRL,2006,430.0
World,OWID_WRL,2007,413.0
World,OWID_WRL,2008,361.0
World,OWID_WRL,2009,367.0
World,OWID_WRL,2010,412.0
World,OWID_WRL,2011,345.0
World,OWID_WRL,2012,364.0
World,OWID_WRL,2013,342.0
World,OWID_WRL,2014,328.0
World,OWID_WRL,2015,398.0
World,OWID_WRL,2016,349.0
World,OWID_WRL,2017,365.0
World,OWID_WRL,2018,323.0
World,OWID_WRL,2019,412.0
World,OWID_WRL,2020,411.0
World,OWID_WRL,2021,439.0
World,OWID_WRL,2022,440.0
World,OWID_WRL,2023,450.0
