country,iso2,year,value
World,OWID_WRL,1900,294.22073
World,OWID_WRL,1902,295.61063
World,OWID_WRL,1904,295.99136
World,OWID_WRL,1905,299.0236
World,OWID_WRL,1906,298.47754
World,OWID_WRL,1909,301.50415
World,OWID_WRL,1910,297.8691
World,OWID_WRL,1911,298.36343
World,OWID_WRL,1913,301.29773
World,OWID_WRL,1914,300.7001
World,OWID_WRL,1916,301.91516
World,OWID_WRL,1918,303.85223
World,OWID_WRL,1919,304.61322
World,OWID_WRL,1920,301.87585
World,OWID_WRL,1923,304.6901
World,OWID_WRL,1925,304.84253
World,OWID_WRL,1928,306.84332
World,OWID_WRL,1929,305.62305
World,OWID_WRL,1931,305.7409
World,OWID_WRL,1932,308.25555
World,OWID_WRL,1933,307.11163
World,OWID_WRL,1934,308.3531
World,OWID_WRL,1935,306.3198
World,OWID_WRL,1936,308.30164
World,OWID_WRL,1937,307.40768
World,OWID_WRL,1938,311.0677
World,OWID_WRL,1939,310.83423
World,OWID_WRL,1940,310.37598
World,OWID_WRL,1941,309.77048
World,OWID_WRL,1942,312.37192
World,OWID_WRL,1944,312.36163
World,OWID_WRL,1945,310.93842
World,OWID_WRL,1946,312.26343
World,OWID_WRL,1947,311.61462
World,OWID_WRL,1948,311.57095
World,OWID_WRL,1949,309.694
World,OWID_WRL,1950,312.83102
World,OWID_WRL,1952,312.18445
World,OWID_WRL,1954,312.73138
World,OWID_WRL,1955,314.71396
World,OWID_WRL,1956,315.34207
World,OWID_WRL,1957,315.34427
World,OWID_WRL,1958,315.3368
World,OWID_WRL,1959,314.15894
World,OWID_WRL,1960,313.09338
World,OWID_WRL,1961,318.20657
World,OWID_WRL,1962,317.75082
World,OWID_WRL,1963,318.3751
World,OWID_WRL,1964,319.12347
World,OWID_WRL,1965,319.544
World,OWID_WRL,1966,320.98157
World,OWID_WRL,1967,321.33356
World,OWID_WRL,1969,323.56235
World,OWID_WRL,1970,324.55707
World,OWID_WRL,1971,325.95483
World,OWID_WRL,1972,329.38318
World,OWID_WRL,1974,331.5498
World,OWID_WRL,1976,332.3657
World,OWID_WRL,1977,333.95795
World,OWID_WRL,1979,336.85333
World,OWID_WRL,1980,338.91333
World,OWID_WRL,1981,340.10834
World,OWID_WRL,1982,340.85583
World,OWID_WRL,1983,342.53
World,OWID_WRL,1984,344.07333
World,OWID_WRL,1985,345.5375
World,OWID_WRL,1986,346.96832
World,OWID_WRL,1987,348.67834
World,OWID_WRL,1988,351.15833
World,OWID_WRL,1989,352.7875
World,OWID_WRL,1990,354.0575
World,OWID_WRL,1991,355.39667
World,OWID_WRL,1992,356.09167
World,OWID_WRL,1993,356.835
World,OWID_WRL,1994,358.32834
World,OWID_WRL,1995,360.17667
World,OWID_WRL,1996,361.9325
World,OWID_WRL,1997,363.03665
World,OWID_WRL,1998,365.69583
World,OWID_WRL,1999,367.79333
World,OWID_WRL,2000,368.96417
World,OWID_WRL,2001,370.56583
World,OWID_WRL,2002,372.58334
World,OWID_WRL,2003,375.13916
World,OWID_WRL,2004,376.94418
World,OWID_WRL,2005,378.98083
World,OWID_WRL,2006,381.15
World,OWID_WRL,2007,382.89835
World,OWID_WRL,2008,385.02084
World,OWID_WRL,2009,386.49667
World,OWID_WRL,2010,388.75583
World,OWID_WRL,2011,390.62082
World,OWID_WRL,2012,392.64917
World,OWID_WRL,2013,395.39584
World,OWID_WRL,2014,397.34418
World,OWID_WRL,2015,399.64917
World,OWID_WRL,2016,403.06583
World,OWID_WRL,2017,405.21667
World,OWID_WRL,2018,407.6125
World,OWID_WRL,2019,410.07166
World,OWID_WRL,2020,412.44333
World,OWID_WRL,2021,414.7025
World,OWID_WRL,2022,417.08417
World,OWID_WRL,2023,419.3525
World,OWID_WRL,2024,422.78833
World,OWID_WRL,2025,425.6225
