country,iso2,year,value
Argentina,,2000,2.5
Argentina,,2001,2.5
Argentina,,2002,0.799
Argentina,,2003,1.424
Argentina,,2004,1.478
Argentina,,2005,1.64
Argentina,,2006,2.29
Argentina,,2007,2.669
Argentina,,2008,3.643
Argentina,,2009,3.017
Argentina,,2010,3.559
Argentina,,2011,4.84
Argentina,,2012,4.161
Argentina,,2013,3.88
Argentina,,2014,2.571
Argentina,,2015,3.065
Argentina,,2016,3.348
Argentina,,2017,4.126
Argentina,,2018,2.705
Argentina,,2019,2.871
Argentina,,2020,3.509
Argentina,,2021,3.945
Argentina,,2022,4.57
Argentina,,2023,4.57
Argentina,,2024,6.55
Argentina,,2025,6.95
Australia,,2000,1.542
Australia,,2001,1.515
Australia,,2002,1.613
Australia,,2003,1.863
Australia,,2004,2.273
Australia,,2005,2.497
Australia,,2006,2.439
Australia,,2007,2.949
Australia,,2008,3.363
Australia,,2009,3.372
Australia,,2010,3.837
Australia,,2011,4.944
Australia,,2012,4.68
Australia,,2013,4.62
Australia,,2014,4.814
Australia,,2015,3.922
Australia,,2016,4.305
Australia,,2017,4.528
Australia,,2018,4.515
Australia,,2019,4.26
Australia,,2020,4.578
Australia,,2021,4.793
Australia,,2022,4.626
Australia,,2023,4.63
Australia,,2024,5.06
Australia,,2025,4.87
Austria,,2011,4.43
Austria,,2012,3.867
Austria,,2013,4.359
Austria,,2014,4.564
Austria,,2015,3.714
Austria,,2016,3.963
Austria,,2017,3.883
Austria,,2018,3.985
Austria,,2019,4.27
Austria,,2020,4.388
Austria,,2021,4.611
Austria,,2022,4.458
Azerbaijan,,2018,2.321
Azerbaijan,,2019,2.328
Azerbaijan,,2020,2.325
Azerbaijan,,2021,2.325
Azerbaijan,,2022,2.768
Azerbaijan,,2023,2.77
Azerbaijan,,2024,3.62
Azerbaijan,,2025,3.67
Bahrain,,2018,3.162
Bahrain,,2019,3.714
Bahrain,,2020,3.713
Bahrain,,2021,3.979
Bahrain,,2022,4.244
Bahrain,,2023,4.24
Bahrain,,2024,4.51
Bahrain,,2025,4.51
Belgium,,2011,5.376
Belgium,,2012,4.607
Belgium,,2013,4.757
Belgium,,2014,4.981
Belgium,,2015,4.054
Belgium,,2016,4.349
Belgium,,2017,4.625
Belgium,,2018,4.805
Belgium,,2019,4.707
Belgium,,2020,4.945
Belgium,,2021,5.234
Belgium,,2022,4.714
Brazil,,2000,1.648
Brazil,,2001,1.644
Brazil,,2002,1.538
Brazil,,2003,1.482
Brazil,,2004,1.698
Brazil,,2005,2.394
Brazil,,2006,2.777
Brazil,,2007,3.607
Brazil,,2008,4.733
Brazil,,2009,4.021
Brazil,,2010,4.907
Brazil,,2011,6.162
Brazil,,2012,4.936
Brazil,,2013,5.285
Brazil,,2014,5.855
Brazil,,2015,4.283
Brazil,,2016,4.782
Brazil,,2017,5.102
Brazil,,2018,4.403
Brazil,,2019,4.596
Brazil,,2020,3.914
Brazil,,2021,4.363
Brazil,,2022,4.247
