country,iso2,year,value
World,OWID_WRL,1988,1749513700000.0
World,OWID_WRL,1988,1749513700000.0
World,OWID_WRL,1989,1728656800000.0
World,OWID_WRL,1989,1728656800000.0
World,OWID_WRL,1990,1660735200000.0
World,OWID_WRL,1990,1660735200000.0
World,OWID_WRL,1992,1388099700000.0
World,OWID_WRL,1992,1388099700000.0
World,OWID_WRL,1993,1325224200000.0
World,OWID_WRL,1993,1325224200000.0
World,OWID_WRL,1994,1291566300000.0
World,OWID_WRL,1994,1291566300000.0
World,OWID_WRL,1995,1220729900000.0
World,OWID_WRL,1995,1220729900000.0
World,OWID_WRL,1996,1186060600000.0
World,OWID_WRL,1996,1186060600000.0
World,OWID_WRL,1997,1196499000000.0
World,OWID_WRL,1997,1196499000000.0
World,OWID_WRL,1998,1183409100000.0
World,OWID_WRL,1998,1183409100000.0
World,OWID_WRL,1999,1203676100000.0
World,OWID_WRL,1999,1203676100000.0
World,OWID_WRL,2000,1248096700000.0
World,OWID_WRL,2000,1248096700000.0
World,OWID_WRL,2001,1272258100000.0
World,OWID_WRL,2001,1272258100000.0
World,OWID_WRL,2002,1359177200000.0
World,OWID_WRL,2002,1359177200000.0
World,OWID_WRL,2003,1459775200000.0
World,OWID_WRL,2003,1459775200000.0
World,OWID_WRL,2004,1557316400000.0
World,OWID_WRL,2004,1557316400000.0
World,OWID_WRL,2005,1621840500000.0
World,OWID_WRL,2005,1621840500000.0
World,OWID_WRL,2006,1665840300000.0
World,OWID_WRL,2006,1665840300000.0
World,OWID_WRL,2007,1733071500000.0
World,OWID_WRL,2007,1733071500000.0
World,OWID_WRL,2008,1836924900000.0
World,OWID_WRL,2008,1836924900000.0
World,OWID_WRL,2009,1963322900000.0
World,OWID_WRL,2009,1963322900000.0
World,OWID_WRL,2010,2003199700000.0
World,OWID_WRL,2010,2003199700000.0
World,OWID_WRL,2011,2006230200000.0
World,OWID_WRL,2011,2006230200000.0
World,OWID_WRL,2012,1983584900000.0
World,OWID_WRL,2012,1983584900000.0
World,OWID_WRL,2013,1942804000000.0
World,OWID_WRL,2013,1942804000000.0
World,OWID_WRL,2014,1929377300000.0
World,OWID_WRL,2014,1929377300000.0
World,OWID_WRL,2015,1955284800000.0
World,OWID_WRL,2015,1955284800000.0
World,OWID_WRL,2016,1957268300000.0
World,OWID_WRL,2016,1957268300000.0
World,OWID_WRL,2017,1980404300000.0
World,OWID_WRL,2017,1980404300000.0
World,OWID_WRL,2018,2038928800000.0
World,OWID_WRL,2018,2038928800000.0
World,OWID_WRL,2019,2124480200000.0
World,OWID_WRL,2019,2124480200000.0
World,OWID_WRL,2020,2200364400000.0
World,OWID_WRL,2020,2200364400000.0
World,OWID_WRL,2021,2222600500000.0
World,OWID_WRL,2021,2222600500000.0
World,OWID_WRL,2022,2294524100000.0
World,OWID_WRL,2022,2294524100000.0
World,OWID_WRL,2023,2447444300000.0
World,OWID_WRL,2023,2447444300000.0
World,OWID_WRL,2024,2676513800000.0
World,OWID_WRL,2024,2676513800000.0
