country,iso2,year,value
Australia,,1924,1.0
Australia,,1994,1.0
Australia,,2002,2.0
Australia,,2006,2.0
Australia,,2010,2.0
Australia,,2014,1.0
Austria,,1924,2.0
Austria,,1928,2.0
Austria,,1932,1.0
Austria,,1968,1.0
Austria,,1972,1.0
Austria,,1980,1.0
Austria,,1988,1.0
Austria,,1992,1.0
Austria,,1994,1.0
Austria,,1998,2.0
Austria,,2002,5.0
Austria,,2006,4.0
Austria,,2010,2.0
Austria,,2014,6.0
Austria,,1964,2.0
Austria,,1968,1.0
Austria,,1992,1.0
Austria,,1928,1.0
Belarus,,1998,2.0
Belarus,,2006,1.0
Belarus,,2010,1.0
Belarus,,2014,3.0
Belgium,,1948,1.0
Bulgaria,,1998,1.0
Canada,,1924,1.0
Canada,,1928,1.0
Canada,,1932,1.0
Canada,,1936,1.0
Canada,,1948,2.0
Canada,,1952,2.0
Canada,,1956,1.0
Canada,,1960,1.0
Canada,,1964,1.0
Canada,,1968,1.0
Canada,,1976,1.0
Canada,,1980,1.0
Canada,,1984,3.0
Canada,,1992,5.0
Canada,,1994,6.0
Canada,,1998,6.0
Canada,,2002,7.0
Canada,,2006,7.0
Canada,,2010,7.0
Canada,,2014,9.0
Canada,,1956,1.0
Canada,,1964,1.0
Canada,,1992,1.0
Canada,,1994,1.0
Canada,,2006,1.0
Canada,,2010,1.0
Canada,,2010,1.0
China,,1994,1.0
China,,1998,3.0
China,,2002,1.0
China,,2014,2.0
Croatia,,2010,1.0
Czechia,,1998,1.0
Czechia,,2006,2.0
Czechia,,2010,2.0
Denmark,,1998,1.0
Finland,,1924,1.0
Finland,,1960,1.0
Finland,,1988,1.0
Finland,,1992,1.0
Finland,,1994,1.0
Finland,,1998,2.0
Finland,,2002,1.0
Finland,,2006,2.0
Finland,,2010,1.0
Finland,,2014,1.0
France,,1924,2.0
France,,1928,1.0
France,,1932,1.0
France,,1936,1.0
France,,1948,2.0
France,,1952,1.0
France,,1960,1.0
France,,1964,2.0
France,,1968,2.0
France,,1972,1.0
France,,1976,1.0
France,,1984,1.0
France,,1992,2.0
France,,1994,4.0
France,,1998,3.0
France,,2002,3.0
France,,2006,8.0
France,,2010,5.0
France,,2014,4.0
France,,1924,1.0
France,,1992,1.0
France,,1998,1.0
France,,2002,1.0
Germany,,1932,1.0
Germany,,1936,2.0
Germany,,1952,3.0
Germany,,1960,1.0
Germany,,1964,3.0
Germany,,1992,4.0
Germany,,1994,8.0
Germany,,1998,6.0
Germany,,2002,11.0
Germany,,2006,10.0
Germany,,2010,5.0
Germany,,2014,3.0
Germany,,1936,1.0
Germany,,1952,1.0
Germany,,1960,1.0
Germany,,1964,1.0
Germany,,1992,1.0
Germany,,1994,2.0
Germany,,1998,1.0
Germany,,2014,1.0
Germany,,1992,1.0
Germany,,1994,1.0
Germany,,2002,2.0
Germany,,2010,1.0
United Kingdom,,1924,2.0
United Kingdom,,1936,3.0
United Kingdom,,1948,2.0
United Kingdom,,1952,1.0
United Kingdom,,1976,1.0
United Kingdom,,1980,1.0
United Kingdom,,1994,1.0
United Kingdom,,1998,1.0
United Kingdom,,2002,1.0
United Kingdom,,2014,2.0
Italy,,1948,1.0
Italy,,1952,2.0
Italy,,1960,1.0
Italy,,1988,1.0
Italy,,1992,7.0
Italy,,1994,11.0
Italy,,1998,7.0
Italy,,2002,6.0
Italy,,2006,7.0
Italy,,1956,1.0
Italy,,1964,1.0
Italy,,1968,2.0
Italy,,1972,1.0
Italy,,1980,1.0
Italy,,1994,1.0
Italy,,1956,2.0
Italy,,1964,1.0
Japan,,1972,1.0
Japan,,1992,1.0
Japan,,1994,1.0
Japan,,2006,1.0
Japan,,2010,1.0
Latvia,,2010,1.0
Latvia,,2014,1.0
Latvia,,2014,1.0
Nepal,,1924,1.0
Netherlands,,1952,2.0
