country,iso2,year,value
Norway,,1924,17.0
Finland,,1924,11.0
Austria,,1924,3.0
Switzerland,,1924,3.0
United States,,1924,4.0
United Kingdom,,1924,4.0
Sweden,,1924,2.0
Canada,,1924,1.0
France,,1924,3.0
Belgium,,1924,1.0
Norway,,1928,15.0
United States,,1928,6.0
Sweden,,1928,5.0
Finland,,1928,4.0
Canada,,1928,1.0
France,,1928,1.0
Austria,,1928,4.0
Belgium,,1928,1.0
Germany,,1928,1.0
United Kingdom,,1928,1.0
Switzerland,,1928,1.0
United States,,1932,12.0
Norway,,1932,10.0
Sweden,,1932,3.0
Canada,,1932,7.0
Finland,,1932,3.0
Austria,,1932,2.0
France,,1932,1.0
Switzerland,,1932,1.0
Germany,,1932,2.0
Hungary,,1932,1.0
Norway,,1936,15.0
Germany,,1936,6.0
Sweden,,1936,7.0
Finland,,1936,6.0
Switzerland,,1936,3.0
Austria,,1936,4.0
United Kingdom,,1936,3.0
United States,,1936,4.0
Canada,,1936,1.0
France,,1936,1.0
Hungary,,1936,1.0
Norway,,1948,10.0
Switzerland,,1948,10.0
United States,,1948,9.0
France,,1948,5.0
Canada,,1948,3.0
Austria,,1948,8.0
Finland,,1948,6.0
Belgium,,1948,2.0
Italy,,1948,1.0
Hungary,,1948,1.0
United Kingdom,,1948,2.0
Norway,,1952,16.0
United States,,1952,11.0
Finland,,1952,9.0
Germany,,1952,7.0
Austria,,1952,8.0
Canada,,1952,2.0
Italy,,1952,2.0
United Kingdom,,1952,1.0
Netherlands,,1952,3.0
Sweden,,1952,4.0
Switzerland,,1952,2.0
France,,1952,1.0
Hungary,,1952,1.0
Austria,,1956,11.0
Finland,,1956,7.0
Switzerland,,1956,6.0
Sweden,,1956,10.0
United States,,1956,7.0
Norway,,1956,4.0
Italy,,1956,3.0
Canada,,1956,3.0
Japan,,1956,1.0
Hungary,,1956,1.0
Poland,,1956,1.0
United States,,1960,10.0
Norway,,1960,6.0
Sweden,,1960,7.0
Finland,,1960,8.0
Canada,,1960,4.0
Switzerland,,1960,2.0
Austria,,1960,6.0
France,,1960,3.0
Netherlands,,1960,2.0
Poland,,1960,2.0
Italy,,1960,1.0
Austria,,1964,12.0
Norway,,1964,15.0
Finland,,1964,10.0
France,,1964,7.0
Sweden,,1964,7.0
United States,,1964,6.0
Netherlands,,1964,2.0
Canada,,1964,3.0
United Kingdom,,1964,1.0
Italy,,1964,4.0
North Korea,,1964,1.0
Norway,,1968,14.0
France,,1968,9.0
Italy,,1968,4.0
Austria,,1968,11.0
Netherlands,,1968,9.0
Sweden,,1968,8.0
United States,,1968,7.0
Finland,,1968,5.0
Canada,,1968,3.0
Switzerland,,1968,6.0
Romania,,1968,1.0
Switzerland,,1972,10.0
Netherlands,,1972,9.0
United States,,1972,8.0
Norway,,1972,12.0
Italy,,1972,5.0
Austria,,1972,5.0
Sweden,,1972,4.0
Japan,,1972,3.0
Poland,,1972,1.0
Spain,,1972,1.0
Finland,,1972,5.0
France,,1972,3.0
Canada,,1972,1.0
United States,,1976,10.0
Norway,,1976,7.0
Finland,,1976,7.0
Austria,,1976,6.0
Switzerland,,1976,5.0
Netherlands,,1976,6.0
Italy,,1976,4.0
Canada,,1976,3.0
United Kingdom,,1976,1.0
Liechtenstein,,1976,2.0
Sweden,,1976,2.0
France,,1976,1.0
United States,,1980,12.0
Austria,,1980,7.0
