country,iso2,year,value
World,OWID_WRL,1900,1.00808
World,OWID_WRL,1900,1.00808
World,OWID_WRL,1905,1.1512768
World,OWID_WRL,1905,1.1512768
World,OWID_WRL,1910,1.2853836
World,OWID_WRL,1910,1.2853836
World,OWID_WRL,1915,1.4412706
World,OWID_WRL,1915,1.4412706
World,OWID_WRL,1920,1.6373215
World,OWID_WRL,1920,1.6373215
World,OWID_WRL,1925,1.8281308
World,OWID_WRL,1925,1.8281308
World,OWID_WRL,1930,2.018216
World,OWID_WRL,1930,2.018216
World,OWID_WRL,1935,2.2034733
World,OWID_WRL,1935,2.2034733
World,OWID_WRL,1940,2.6039193
World,OWID_WRL,1940,2.6039193
World,OWID_WRL,1945,2.8062007
World,OWID_WRL,1945,2.8062007
World,OWID_WRL,1950,3.0336335
World,OWID_WRL,1950,3.0336335
World,OWID_WRL,1955,3.250855
World,OWID_WRL,1955,3.250855
World,OWID_WRL,1960,3.5115314
World,OWID_WRL,1960,3.5115314
World,OWID_WRL,1965,3.8569107
World,OWID_WRL,1965,3.8569107
World,OWID_WRL,1970,4.3155894
World,OWID_WRL,1970,4.3155894
World,OWID_WRL,1975,4.7661443
World,OWID_WRL,1975,4.7661443
World,OWID_WRL,1980,5.310849
World,OWID_WRL,1980,5.310849
World,OWID_WRL,1985,5.7433367
World,OWID_WRL,1985,5.7433367
World,OWID_WRL,1990,6.174556
World,OWID_WRL,1990,6.174556
World,OWID_WRL,1995,6.7308083
World,OWID_WRL,1995,6.7308083
World,OWID_WRL,2000,7.2817993
World,OWID_WRL,2000,7.2817993
World,OWID_WRL,2005,7.7389355
World,OWID_WRL,2005,7.7389355
World,OWID_WRL,2010,8.149967
World,OWID_WRL,2010,8.149967
World,OWID_WRL,2015,8.478128
World,OWID_WRL,2015,8.478128
World,OWID_WRL,2020,8.840671
World,OWID_WRL,2020,8.840671
World,OWID_WRL,2025,9.192666
World,OWID_WRL,2025,9.192666
World,OWID_WRL,2030,9.585013
World,OWID_WRL,2030,9.585013
World,OWID_WRL,2035,9.968803
World,OWID_WRL,2035,9.968803
World,OWID_WRL,2040,10.35354
World,OWID_WRL,2040,10.35354
