country,iso2,year,value
World,OWID_WRL,1946,296386.0
World,OWID_WRL,1947,404784.0
World,OWID_WRL,1948,475588.0
World,OWID_WRL,1949,446646.0
World,OWID_WRL,1950,550676.0
World,OWID_WRL,1951,396167.0
World,OWID_WRL,1952,149073.0
World,OWID_WRL,1953,98934.0
World,OWID_WRL,1954,69519.0
World,OWID_WRL,1955,31164.0
World,OWID_WRL,1956,40580.0
World,OWID_WRL,1957,32188.0
World,OWID_WRL,1958,48037.0
World,OWID_WRL,1959,52460.0
World,OWID_WRL,1960,64873.0
World,OWID_WRL,1961,77804.0
World,OWID_WRL,1962,55938.0
World,OWID_WRL,1963,69801.0
World,OWID_WRL,1964,63348.0
World,OWID_WRL,1965,98568.0
World,OWID_WRL,1966,96786.0
World,OWID_WRL,1967,126717.0
World,OWID_WRL,1968,233327.0
World,OWID_WRL,1969,198673.0
World,OWID_WRL,1970,208784.0
World,OWID_WRL,1971,258085.0
World,OWID_WRL,1972,299083.0
World,OWID_WRL,1973,222940.0
World,OWID_WRL,1974,261646.0
World,OWID_WRL,1975,135684.0
World,OWID_WRL,1976,106722.0
World,OWID_WRL,1977,45550.0
World,OWID_WRL,1978,102573.0
World,OWID_WRL,1979,157289.0
World,OWID_WRL,1980,125492.0
World,OWID_WRL,1981,197263.0
World,OWID_WRL,1982,234509.0
World,OWID_WRL,1983,228286.0
World,OWID_WRL,1984,249266.0
World,OWID_WRL,1985,228466.0
World,OWID_WRL,1986,235400.0
World,OWID_WRL,1987,194655.0
World,OWID_WRL,1988,152503.0
World,OWID_WRL,1989,55667.0
World,OWID_WRL,1990,80297.0
World,OWID_WRL,1991,70355.0
World,OWID_WRL,1992,53410.0
World,OWID_WRL,1993,44954.0
World,OWID_WRL,1994,38523.0
World,OWID_WRL,1995,36755.0
World,OWID_WRL,1996,28903.0
World,OWID_WRL,1997,40389.0
World,OWID_WRL,1998,40238.0
World,OWID_WRL,1999,81462.0
World,OWID_WRL,2000,78674.0
World,OWID_WRL,2001,23623.0
World,OWID_WRL,2002,21157.0
World,OWID_WRL,2003,23265.0
World,OWID_WRL,2004,19716.0
World,OWID_WRL,2005,12437.0
World,OWID_WRL,2006,20287.0
World,OWID_WRL,2007,19381.0
World,OWID_WRL,2008,28867.0
World,OWID_WRL,2009,36006.0
World,OWID_WRL,2010,21652.0
World,OWID_WRL,2011,25636.0
World,OWID_WRL,2012,74155.0
World,OWID_WRL,2013,93495.0
World,OWID_WRL,2014,116005.0
World,OWID_WRL,2015,104479.0
World,OWID_WRL,2016,90764.0
World,OWID_WRL,2017,72137.0
World,OWID_WRL,2018,55166.0
World,OWID_WRL,2019,52676.0
World,OWID_WRL,2020,73139.0
World,OWID_WRL,2021,199816.0
World,OWID_WRL,2022,284981.0
World,OWID_WRL,2023,138917.0
World,OWID_WRL,2024,155038.0
World,OWID_WRL,2025,153643.0
