country,iso2,year,value
World,OWID_WRL,1970,100.0
World,OWID_WRL,1970,100.0
World,OWID_WRL,1971,99.406844
World,OWID_WRL,1971,99.406844
World,OWID_WRL,1972,98.14285000000001
World,OWID_WRL,1972,98.14285000000001
World,OWID_WRL,1973,96.61677
World,OWID_WRL,1973,96.61677
World,OWID_WRL,1974,94.809854
World,OWID_WRL,1974,94.809854
World,OWID_WRL,1975,92.65501499999999
World,OWID_WRL,1975,92.65501499999999
World,OWID_WRL,1976,89.991647
World,OWID_WRL,1976,89.991647
World,OWID_WRL,1977,86.367744
World,OWID_WRL,1977,86.367744
World,OWID_WRL,1978,82.86782000000001
World,OWID_WRL,1978,82.86782000000001
World,OWID_WRL,1979,80.259967
World,OWID_WRL,1979,80.259967
World,OWID_WRL,1980,78.43339
World,OWID_WRL,1980,78.43339
World,OWID_WRL,1981,77.014565
World,OWID_WRL,1981,77.014565
World,OWID_WRL,1982,74.73171400000001
World,OWID_WRL,1982,74.73171400000001
World,OWID_WRL,1983,72.17754
World,OWID_WRL,1983,72.17754
World,OWID_WRL,1984,69.707686
World,OWID_WRL,1984,69.707686
World,OWID_WRL,1985,67.67479
World,OWID_WRL,1985,67.67479
World,OWID_WRL,1986,66.16929999999999
World,OWID_WRL,1986,66.16929999999999
World,OWID_WRL,1987,64.42259
World,OWID_WRL,1987,64.42259
World,OWID_WRL,1988,62.675349999999995
World,OWID_WRL,1988,62.675349999999995
World,OWID_WRL,1989,61.357963000000005
World,OWID_WRL,1989,61.357963000000005
World,OWID_WRL,1990,60.09213
World,OWID_WRL,1990,60.09213
World,OWID_WRL,1991,58.816165
World,OWID_WRL,1991,58.816165
World,OWID_WRL,1992,57.28322
World,OWID_WRL,1992,57.28322
World,OWID_WRL,1993,55.24195400000001
World,OWID_WRL,1993,55.24195400000001
World,OWID_WRL,1994,53.247344
World,OWID_WRL,1994,53.247344
World,OWID_WRL,1995,51.149136
World,OWID_WRL,1995,51.149136
World,OWID_WRL,1996,50.24958
World,OWID_WRL,1996,50.24958
World,OWID_WRL,1997,48.922349999999994
World,OWID_WRL,1997,48.922349999999994
World,OWID_WRL,1998,47.500777
World,OWID_WRL,1998,47.500777
World,OWID_WRL,1999,45.67586
World,OWID_WRL,1999,45.67586
World,OWID_WRL,2000,44.373488
World,OWID_WRL,2000,44.373488
World,OWID_WRL,2001,43.125597
World,OWID_WRL,2001,43.125597
World,OWID_WRL,2002,42.013386000000004
World,OWID_WRL,2002,42.013386000000004
World,OWID_WRL,2003,40.928477
World,OWID_WRL,2003,40.928477
World,OWID_WRL,2004,39.984033000000004
World,OWID_WRL,2004,39.984033000000004
World,OWID_WRL,2005,38.86755
World,OWID_WRL,2005,38.86755
World,OWID_WRL,2006,37.449524000000004
World,OWID_WRL,2006,37.449524000000004
World,OWID_WRL,2007,35.952893
World,OWID_WRL,2007,35.952893
World,OWID_WRL,2008,34.355253000000005
World,OWID_WRL,2008,34.355253000000005
World,OWID_WRL,2009,32.711408
World,OWID_WRL,2009,32.711408
World,OWID_WRL,2010,31.09998
World,OWID_WRL,2010,31.09998
World,OWID_WRL,2011,29.602800000000002
World,OWID_WRL,2011,29.602800000000002
World,OWID_WRL,2012,28.667074
World,OWID_WRL,2012,28.667074
World,OWID_WRL,2013,28.413123000000002
World,OWID_WRL,2013,28.413123000000002
World,OWID_WRL,2014,28.503707
World,OWID_WRL,2014,28.503707
World,OWID_WRL,2015,28.567332
World,OWID_WRL,2015,28.567332
World,OWID_WRL,2016,27.78848
World,OWID_WRL,2016,27.78848
World,OWID_WRL,2017,27.369870000000002
World,OWID_WRL,2017,27.369870000000002
World,OWID_WRL,2018,27.097133
World,OWID_WRL,2018,27.097133
World,OWID_WRL,2019,27.327447999999997
World,OWID_WRL,2019,27.327447999999997
World,OWID_WRL,2020,27.134067
World,OWID_WRL,2020,27.134067
