country,iso2,year,value
World,OWID_WRL,1900,1961490700.0
World,OWID_WRL,1900,1961490700.0
World,OWID_WRL,1901,2023963900.0
World,OWID_WRL,1901,2023963900.0
World,OWID_WRL,1902,2074800300.0
World,OWID_WRL,1902,2074800300.0
World,OWID_WRL,1903,2262046200.0
World,OWID_WRL,1903,2262046200.0
World,OWID_WRL,1904,2287509200.0
World,OWID_WRL,1904,2287509200.0
World,OWID_WRL,1905,2437062000.0
World,OWID_WRL,1905,2437062000.0
World,OWID_WRL,1906,2544486000.0
World,OWID_WRL,1906,2544486000.0
World,OWID_WRL,1907,2900324600.0
World,OWID_WRL,1907,2900324600.0
World,OWID_WRL,1908,2785686800.0
World,OWID_WRL,1908,2785686800.0
World,OWID_WRL,1909,2901167400.0
World,OWID_WRL,1909,2901167400.0
World,OWID_WRL,1910,3043326000.0
World,OWID_WRL,1910,3043326000.0
World,OWID_WRL,1911,3090098200.0
World,OWID_WRL,1911,3090098200.0
World,OWID_WRL,1912,3246477000.0
World,OWID_WRL,1912,3246477000.0
World,OWID_WRL,1913,3516533000.0
World,OWID_WRL,1913,3516533000.0
World,OWID_WRL,1914,3189786400.0
World,OWID_WRL,1914,3189786400.0
World,OWID_WRL,1915,3140276700.0
World,OWID_WRL,1915,3140276700.0
World,OWID_WRL,1916,3391973000.0
World,OWID_WRL,1916,3391973000.0
World,OWID_WRL,1917,3548138500.0
World,OWID_WRL,1917,3548138500.0
World,OWID_WRL,1918,3499686400.0
World,OWID_WRL,1918,3499686400.0
World,OWID_WRL,1919,3033839400.0
World,OWID_WRL,1919,3033839400.0
World,OWID_WRL,1920,3537837000.0
World,OWID_WRL,1920,3537837000.0
World,OWID_WRL,1921,3106184200.0
World,OWID_WRL,1921,3106184200.0
World,OWID_WRL,1922,3254462700.0
World,OWID_WRL,1922,3254462700.0
World,OWID_WRL,1923,3690697700.0
World,OWID_WRL,1923,3690697700.0
World,OWID_WRL,1924,3702777000.0
World,OWID_WRL,1924,3702777000.0
World,OWID_WRL,1925,3740633600.0
World,OWID_WRL,1925,3740633600.0
World,OWID_WRL,1926,3677407500.0
World,OWID_WRL,1926,3677407500.0
World,OWID_WRL,1927,4012947200.0
World,OWID_WRL,1927,4012947200.0
World,OWID_WRL,1928,3996311800.0
World,OWID_WRL,1928,3996311800.0
World,OWID_WRL,1929,4288211500.0
World,OWID_WRL,1929,4288211500.0
World,OWID_WRL,1930,3958096000.0
World,OWID_WRL,1930,3958096000.0
World,OWID_WRL,1931,3539320300.0
World,OWID_WRL,1931,3539320300.0
World,OWID_WRL,1932,3192591600.0
World,OWID_WRL,1932,3192591600.0
World,OWID_WRL,1933,3362683400.0
World,OWID_WRL,1933,3362683400.0
World,OWID_WRL,1934,3656187100.0
World,OWID_WRL,1934,3656187100.0
World,OWID_WRL,1935,3835742500.0
World,OWID_WRL,1935,3835742500.0
World,OWID_WRL,1936,4207930600.0
World,OWID_WRL,1936,4207930600.0
World,OWID_WRL,1937,4496715300.0
World,OWID_WRL,1937,4496715300.0
World,OWID_WRL,1938,4229619200.0
World,OWID_WRL,1938,4229619200.0
World,OWID_WRL,1939,4470135000.0
World,OWID_WRL,1939,4470135000.0
World,OWID_WRL,1940,4884664000.0
World,OWID_WRL,1940,4884664000.0
World,OWID_WRL,1941,4999092700.0
World,OWID_WRL,1941,4999092700.0
World,OWID_WRL,1942,4982524000.0
World,OWID_WRL,1942,4982524000.0
World,OWID_WRL,1943,5075273000.0
World,OWID_WRL,1943,5075273000.0
World,OWID_WRL,1944,5162486300.0
World,OWID_WRL,1944,5162486300.0
World,OWID_WRL,1945,4289312500.0
World,OWID_WRL,1945,4289312500.0
World,OWID_WRL,1946,4608547000.0
World,OWID_WRL,1946,4608547000.0
World,OWID_WRL,1947,5165205500.0
World,OWID_WRL,1947,5165205500.0
World,OWID_WRL,1948,5447885000.0
World,OWID_WRL,1948,5447885000.0
World,OWID_WRL,1949,5204035000.0
World,OWID_WRL,1949,5204035000.0
World,OWID_WRL,1950,5930243600.0
World,OWID_WRL,1950,5930243600.0
World,OWID_WRL,1951,6381428700.0
World,OWID_WRL,1951,6381428700.0
World,OWID_WRL,1952,6467460600.0
World,OWID_WRL,1952,6467460600.0
World,OWID_WRL,1953,6650885000.0
World,OWID_WRL,1953,6650885000.0
World,OWID_WRL,1954,6789529000.0
World,OWID_WRL,1954,6789529000.0
World,OWID_WRL,1955,7443896000.0
World,OWID_WRL,1955,7443896000.0
World,OWID_WRL,1956,7926013000.0
World,OWID_WRL,1956,7926013000.0
World,OWID_WRL,1957,8185645000.0
World,OWID_WRL,1957,8185645000.0
World,OWID_WRL,1958,8417187300.0
World,OWID_WRL,1958,8417187300.0
World,OWID_WRL,1959,8854690000.0
World,OWID_WRL,1959,8854690000.0
World,OWID_WRL,1960,9387011000.0
World,OWID_WRL,1960,9387011000.0
World,OWID_WRL,1961,9415042000.0
World,OWID_WRL,1961,9415042000.0
World,OWID_WRL,1962,9747287000.0
World,OWID_WRL,1962,9747287000.0
World,OWID_WRL,1963,10266772000.0
World,OWID_WRL,1963,10266772000.0
World,OWID_WRL,1964,10824465000.0
World,OWID_WRL,1964,10824465000.0
World,OWID_WRL,1965,11310600000.0
World,OWID_WRL,1965,11310600000.0
World,OWID_WRL,1966,11862647000.0
World,OWID_WRL,1966,11862647000.0
World,OWID_WRL,1967,12237369000.0
World,OWID_WRL,1967,12237369000.0
World,OWID_WRL,1968,12905284000.0
World,OWID_WRL,1968,12905284000.0
World,OWID_WRL,1969,13761785000.0
World,OWID_WRL,1969,13761785000.0
World,OWID_WRL,1970,14899124000.0
World,OWID_WRL,1970,14899124000.0
World,OWID_WRL,1971,15503855000.0
World,OWID_WRL,1971,15503855000.0
World,OWID_WRL,1972,16224597000.0
World,OWID_WRL,1972,16224597000.0
World,OWID_WRL,1973,17085094000.0
World,OWID_WRL,1973,17085094000.0
World,OWID_WRL,1974,17011072000.0
World,OWID_WRL,1974,17011072000.0
World,OWID_WRL,1975,17052752000.0
World,OWID_WRL,1975,17052752000.0
World,OWID_WRL,1976,17989112000.0
World,OWID_WRL,1976,17989112000.0
World,OWID_WRL,1977,18498636000.0
World,OWID_WRL,1977,18498636000.0
World,OWID_WRL,1978,19069290000.0
World,OWID_WRL,1978,19069290000.0
World,OWID_WRL,1979,19609020000.0
World,OWID_WRL,1979,19609020000.0
World,OWID_WRL,1980,19488524000.0
World,OWID_WRL,1980,19488524000.0
World,OWID_WRL,1981,19022903000.0
World,OWID_WRL,1981,19022903000.0
World,OWID_WRL,1982,18871097000.0
World,OWID_WRL,1982,18871097000.0
World,OWID_WRL,1983,18991910000.0
World,OWID_WRL,1983,18991910000.0
World,OWID_WRL,1984,19647801000.0
World,OWID_WRL,1984,19647801000.0
World,OWID_WRL,1985,20311902000.0
World,OWID_WRL,1985,20311902000.0
World,OWID_WRL,1986,20614963000.0
World,OWID_WRL,1986,20614963000.0
World,OWID_WRL,1987,21250075000.0
World,OWID_WRL,1987,21250075000.0
World,OWID_WRL,1988,22085130000.0
World,OWID_WRL,1988,22085130000.0
World,OWID_WRL,1989,22386637000.0
World,OWID_WRL,1989,22386637000.0
World,OWID_WRL,1990,22728989000.0
