country,iso2,year,value
Afghanistan,,2015,4.758
Afghanistan,,2017,3.983
Afghanistan,,2018,2.662
Afghanistan,,2019,2.694
Afghanistan,,2020,2.375
Afghanistan,,2021,2.436
Afghanistan,,2022,1.281
Afghanistan,,2023,1.859
Afghanistan,,2024,1.721
Albania,,2023,5.277
Albania,,2024,5.304
Algeria,,2023,5.329
Algeria,,2024,5.364
Argentina,,2023,6.024
Argentina,,2024,6.188
Armenia,,2023,5.342
Armenia,,2024,5.455
Australia,,2023,7.095
Australia,,2024,7.057
Austria,,2023,7.097
Austria,,2024,6.905
Azerbaijan,,2024,4.893
Bahrain,,2018,5.937
Bahrain,,2019,6.007
Bahrain,,2020,6.227
Bahrain,,2021,7.098
Bahrain,,2022,6.173
Bahrain,,2023,6.173
Bahrain,,2024,5.959
Bangladesh,,2023,4.282
Bangladesh,,2024,3.886
Belarus,,2017,5.658
Belarus,,2018,5.526
Belarus,,2019,5.719
Belarus,,2020,5.553
Belarus,,2021,5.234
Belarus,,2022,5.821
Belgium,,2023,6.859
Belgium,,2024,6.894
Benin,,2010,3.33
Benin,,2015,3.625
Benin,,2017,4.853
Benin,,2018,5.82
Benin,,2019,4.976
Benin,,2020,4.408
Benin,,2021,4.493
Benin,,2022,4.217
Benin,,2023,4.374
Benin,,2024,4.377
Bhutan,,2022,5.082
Bolivia,,2023,5.684
Bolivia,,2024,5.784
Botswana,,2015,4.739
Botswana,,2017,3.553
Botswana,,2018,3.762
Botswana,,2019,3.505
Botswana,,2020,3.461
Botswana,,2021,3.471
Botswana,,2022,3.435
Botswana,,2023,3.435
Botswana,,2024,3.383
Brazil,,2023,6.125
Brazil,,2024,6.272
Bulgaria,,2023,5.466
Bulgaria,,2024,5.463
Burkina Faso,,2010,3.801
Burkina Faso,,2015,4.036
Burkina Faso,,2017,4.419
Burkina Faso,,2018,4.647
Burkina Faso,,2019,4.927
Burkina Faso,,2020,4.741
Burkina Faso,,2021,4.64
Burkina Faso,,2022,4.636
Burkina Faso,,2023,4.638
Burkina Faso,,2024,4.548
Burundi,,2022,3.775
Cambodia,,2023,4.393
Cambodia,,2024,4.341
Cameroon,,2023,4.973
Cameroon,,2024,4.874
Canada,,2023,6.961
Canada,,2024,6.9
Chad,,2023,4.397
Chad,,2024,4.471
Chile,,2006,6.063
Chile,,2010,6.636
Chile,,2015,6.533
Chile,,2017,6.32
Chile,,2018,6.436
Chile,,2019,5.942
Chile,,2020,6.151
Chile,,2021,6.436
Chile,,2022,6.415
Chile,,2023,6.334
Chile,,2024,6.36
China,,2023,5.818
China,,2024,5.973
Colombia,,2023,5.63
Colombia,,2024,5.695
Comoros,,2023,3.545
Comoros,,2024,3.566
Costa Rica,,2006,7.082
Costa Rica,,2010,7.271
Costa Rica,,2015,6.854
Costa Rica,,2017,7.225
Costa Rica,,2018,7.141
Costa Rica,,2019,6.998
Costa Rica,,2020,6.338
Costa Rica,,2021,6.408
Costa Rica,,2022,7.077
Costa Rica,,2023,6.609
Costa Rica,,2024,6.955
Croatia,,2023,6.125
Croatia,,2024,5.942
Cyprus,,2023,6.13
Cyprus,,2024,6.068
Czechia,,2023,6.845
Czechia,,2024,6.822
Denmark,,2023,7.586
Denmark,,2024,7.583
Dominican Republic,,2023,5.569
Dominican Republic,,2024,5.823
Ecuador,,2006,5.024
Ecuador,,2010,5.838
Ecuador,,2015,5.964
Ecuador,,2017,5.84
Ecuador,,2018,6.128
Ecuador,,2019,5.809
Ecuador,,2020,5.354
Ecuador,,2021,5.435
Ecuador,,2022,5.887
Ecuador,,2023,5.559
Ecuador,,2024,5.725
Egypt,,2023,4.17
Egypt,,2024,3.977
El Salvador,,2006,5.701
El Salvador,,2010,6.74
El Salvador,,2015,6.018
El Salvador,,2017,6.339
El Salvador,,2018,6.241
El Salvador,,2019,6.455
El Salvador,,2020,5.462
El Salvador,,2021,6.431
El Salvador,,2022,6.492
El Salvador,,2023,6.122
El Salvador,,2024,6.469
Estonia,,2023,6.455
Estonia,,2024,6.448
Eswatini,,2021,4.212
Eswatini,,2022,4.396
Eswatini,,2024,3.502
Ethiopia,,2023,4.091
Ethiopia,,2024,3.861
Finland,,2023,7.804
Finland,,2024,7.741
France,,2023,6.661
France,,2024,6.609
