country,iso2,year,value
World,OWID_WRL,1992,-20.96
World,OWID_WRL,1993,-19.405
World,OWID_WRL,1994,-14.754117647058823
World,OWID_WRL,1995,-9.165483870967742
World,OWID_WRL,1996,-5.7688235294117645
World,OWID_WRL,1997,-1.8203030303030303
World,OWID_WRL,1998,-2.661212121212121
World,OWID_WRL,1999,-3.517878787878788
World,OWID_WRL,2000,0.6891176470588235
World,OWID_WRL,2001,6.0247222222222225
World,OWID_WRL,2002,7.545677966101695
World,OWID_WRL,2003,10.66860655737705
World,OWID_WRL,2004,12.51860655737705
World,OWID_WRL,2005,15.809827586206897
World,OWID_WRL,2006,18.205555555555556
World,OWID_WRL,2007,18.125945945945947
World,OWID_WRL,2008,22.10860465116279
World,OWID_WRL,2009,25.71619718309859
World,OWID_WRL,2010,27.125810810810812
World,OWID_WRL,2011,25.45054794520548
World,OWID_WRL,2012,35.807101449275365
World,OWID_WRL,2013,38.15711538461539
World,OWID_WRL,2014,41.04833333333333
World,OWID_WRL,2015,49.71675675675676
World,OWID_WRL,2016,53.09064814814815
World,OWID_WRL,2017,53.835686274509804
World,OWID_WRL,2018,56.59783783783784
World,OWID_WRL,2019,62.986756756756755
World,OWID_WRL,2020,65.66837837837838
World,OWID_WRL,2021,70.04612244897959
World,OWID_WRL,2022,72.68164179104478
World,OWID_WRL,2023,78.48837837837839
World,OWID_WRL,2024,81.88716216216216
World,OWID_WRL,2025,83.09
