country,iso2,year,value
Afghanistan,,2022,43.6
Angola,,2022,30.5
Albania,,2022,47.1
United Arab Emirates,,2022,52.4
Argentina,,2022,41.1
Armenia,,2022,48.3
Antigua and Barbuda,,2022,52.4
Australia,,2022,60.1
Austria,,2022,66.5
Azerbaijan,,2022,38.6
Burundi,,2022,30.5
Belgium,,2022,58.2
Benin,,2022,29.6
Burkina Faso,,2022,35.5
Bangladesh,,2022,23.1
Bulgaria,,2022,51.9
Bahrain,,2022,42.0
Bahamas,,2022,56.2
Bosnia and Herzegovina,,2022,39.4
Belarus,,2022,48.5
Belize,,2022,50.0
Bolivia,,2022,40.1
Brazil,,2022,43.6
Barbados,,2022,53.2
Brunei,,2022,45.7
Bhutan,,2022,42.5
Botswana,,2022,54.0
Central African Republic,,2022,44.9
Canada,,2022,50.0
Switzerland,,2022,65.9
Chile,,2022,46.7
China,,2022,28.4
Ivory Coast,,2022,32.8
Cameroon,,2022,30.2
Republic of the Congo,,2022,40.1
Colombia,,2022,42.4
Comoros,,2022,42.5
Cape Verde,,2022,41.9
Costa Rica,,2022,46.3
Cuba,,2022,47.5
Cyprus,,2022,58.0
Czechia,,2022,59.9
Germany,,2022,62.4
Djibouti,,2022,47.5
Dominica,,2022,51.2
Denmark,,2022,77.9
Dominican Republic,,2022,42.2
Algeria,,2022,29.6
Ecuador,,2022,46.5
Egypt,,2022,35.5
Eritrea,,2022,31.7
Spain,,2022,56.6
Estonia,,2022,61.4
Ethiopia,,2022,31.8
Finland,,2022,76.5
Fiji,,2022,31.3
France,,2022,62.5
Micronesia,,2022,37.4
Gabon,,2022,49.7
United Kingdom,,2022,77.7
Georgia,,2022,39.1
Ghana,,2022,27.7
Guinea,,2022,31.6
Gambia,,2022,36.4
Guinea-Bissau,,2022,40.2
Equatorial Guinea,,2022,44.8
Greece,,2022,56.2
Grenada,,2022,47.9
Guatemala,,2022,28.0
Guyana,,2022,38.5
Honduras,,2022,36.5
Croatia,,2022,60.2
Haiti,,2022,26.1
Hungary,,2022,55.1
Indonesia,,2022,28.2
India,,2022,18.9
Ireland,,2022,57.4
Iran,,2022,34.5
Iraq,,2022,27.8
Iceland,,2022,62.8
Israel,,2022,48.2
Italy,,2022,57.7
Jamaica,,2022,45.6
Jordan,,2022,43.6
Japan,,2022,57.2
Kazakhstan,,2022,40.9
Kenya,,2022,30.8
Kyrgyzstan,,2022,35.7
Cambodia,,2022,30.1
Kiribati,,2022,49.0
South Korea,,2022,46.9
Kuwait,,2022,42.4
Laos,,2022,30.7
Lebanon,,2022,32.2
Liberia,,2022,24.9
Saint Lucia,,2022,49.4
Sri Lanka,,2022,34.7
Lesotho,,2022,32.3
Lithuania,,2022,55.9
Luxembourg,,2022,72.3
Latvia,,2022,61.1
Morocco,,2022,28.4
Moldova,,2022,42.7
Madagascar,,2022,28.0
Maldives,,2022,37.4
Mexico,,2022,45.5
Marshall Islands,,2022,36.2
North Macedonia,,2022,54.3
Mali,,2022,28.5
Malta,,2022,75.2
Myanmar,,2022,19.4
Montenegro,,2022,46.9
Mongolia,,2022,29.6
Mozambique,,2022,31.7
Mauritania,,2022,28.1
Mauritius,,2022,44.8
Malawi,,2022,40.6
Malaysia,,2022,35.0
Namibia,,2022,50.9
Niger,,2022,37.7
Nigeria,,2022,28.3
Nicaragua,,2022,37.7
Netherlands,,2022,62.6
Norway,,2022,59.3
Nepal,,2022,28.3
New Zealand,,2022,56.7
Oman,,2022,30.7
Pakistan,,2022,24.6
Panama,,2022,50.5
Peru,,2022,39.8
Philippines,,2022,28.9
Papua New Guinea,,2022,24.8
Poland,,2022,50.6
Portugal,,2022,50.4
Paraguay,,2022,40.9
Qatar,,2022,33.0
Romania,,2022,56.0
Russia,,2022,37.5
Rwanda,,2022,32.8
Saudi Arabia,,2022,37.9
Sudan,,2022,27.6
Senegal,,2022,33.9
Singapore,,2022,50.9
Solomon Islands,,2022,35.0
Sierra Leone,,2022,32.7
El Salvador,,2022,40.8
Serbia,,2022,43.9
São Tomé and Príncipe,,2022,52.9
Suriname,,2022,45.9
Slovakia,,2022,60.0
Slovenia,,2022,67.3
Sweden,,2022,72.7
Eswatini,,2022,44.9
Seychelles,,2022,55.6
Chad,,2022,28.1
Togo,,2022,34.0
Thailand,,2022,38.1
Tajikistan,,2022,37.1
Turkmenistan,,2022,37.0
Timor-Leste,,2022,35.1
Tonga,,2022,43.8
Trinidad and Tobago,,2022,47.8
Tunisia,,2022,40.7
Turkey,,2022,26.3
Taiwan,,2022,45.3
Tanzania,,2022,34.2
Uganda,,2022,35.8
Ukraine,,2022,49.6
Uruguay,,2022,37.4
United States,,2022,51.1
Uzbekistan,,2022,38.2
Saint Vincent and the Grenadines,,2022,53.2
Venezuela,,2022,46.4
Vietnam,,2022,20.1
Vanuatu,,2022,36.9
Samoa,,2022,36.4
South Africa,,2022,37.2
Zambia,,2022,38.4
Zimbabwe,,2022,46.2
