country,iso2,year,value
World,OWID_WRL,1950,8.425656
World,OWID_WRL,1950,8.425656
World,OWID_WRL,1951,8.401655
World,OWID_WRL,1951,8.401655
World,OWID_WRL,1952,8.395887
World,OWID_WRL,1952,8.395887
World,OWID_WRL,1953,8.416429
World,OWID_WRL,1953,8.416429
World,OWID_WRL,1954,8.441596
World,OWID_WRL,1954,8.441596
World,OWID_WRL,1955,8.452817
World,OWID_WRL,1955,8.452817
World,OWID_WRL,1956,8.460626
World,OWID_WRL,1956,8.460626
World,OWID_WRL,1957,8.484273
World,OWID_WRL,1957,8.484273
World,OWID_WRL,1958,8.532449
World,OWID_WRL,1958,8.532449
World,OWID_WRL,1959,8.58226
World,OWID_WRL,1959,8.58226
World,OWID_WRL,1960,8.622314
World,OWID_WRL,1960,8.622314
World,OWID_WRL,1961,8.66684
World,OWID_WRL,1961,8.66684
World,OWID_WRL,1962,8.719313
World,OWID_WRL,1962,8.719313
World,OWID_WRL,1963,8.77895
World,OWID_WRL,1963,8.77895
World,OWID_WRL,1964,8.839472
World,OWID_WRL,1964,8.839472
World,OWID_WRL,1965,8.914391
World,OWID_WRL,1965,8.914391
World,OWID_WRL,1966,8.993518
World,OWID_WRL,1966,8.993518
World,OWID_WRL,1967,9.063616
World,OWID_WRL,1967,9.063616
World,OWID_WRL,1968,9.133075
World,OWID_WRL,1968,9.133075
World,OWID_WRL,1969,9.198932
World,OWID_WRL,1969,9.198932
World,OWID_WRL,1970,9.260603
World,OWID_WRL,1970,9.260603
World,OWID_WRL,1971,9.323689
World,OWID_WRL,1971,9.323689
World,OWID_WRL,1972,9.389591
World,OWID_WRL,1972,9.389591
World,OWID_WRL,1973,9.458428
World,OWID_WRL,1973,9.458428
World,OWID_WRL,1974,9.544124
World,OWID_WRL,1974,9.544124
World,OWID_WRL,1975,9.636416
World,OWID_WRL,1975,9.636416
World,OWID_WRL,1976,9.721841
World,OWID_WRL,1976,9.721841
World,OWID_WRL,1977,9.79244
World,OWID_WRL,1977,9.79244
World,OWID_WRL,1978,9.839102
World,OWID_WRL,1978,9.839102
World,OWID_WRL,1979,9.879853
World,OWID_WRL,1979,9.879853
World,OWID_WRL,1980,9.890811
World,OWID_WRL,1980,9.890811
World,OWID_WRL,1981,9.846993
World,OWID_WRL,1981,9.846993
World,OWID_WRL,1982,9.784773
World,OWID_WRL,1982,9.784773
World,OWID_WRL,1983,9.720053
World,OWID_WRL,1983,9.720053
World,OWID_WRL,1984,9.678791
World,OWID_WRL,1984,9.678791
World,OWID_WRL,1985,9.681762
World,OWID_WRL,1985,9.681762
World,OWID_WRL,1986,9.7097025
World,OWID_WRL,1986,9.7097025
World,OWID_WRL,1987,9.751403
World,OWID_WRL,1987,9.751403
World,OWID_WRL,1988,9.807967
World,OWID_WRL,1988,9.807967
World,OWID_WRL,1989,9.882999
World,OWID_WRL,1989,9.882999
World,OWID_WRL,1990,9.971252
World,OWID_WRL,1990,9.971252
World,OWID_WRL,1991,10.06343
World,OWID_WRL,1991,10.06343
World,OWID_WRL,1992,10.165723
World,OWID_WRL,1992,10.165723
World,OWID_WRL,1993,10.27734
World,OWID_WRL,1993,10.27734
World,OWID_WRL,1994,10.393714
World,OWID_WRL,1994,10.393714
World,OWID_WRL,1995,10.496033
World,OWID_WRL,1995,10.496033
World,OWID_WRL,1996,10.580702
World,OWID_WRL,1996,10.580702
World,OWID_WRL,1997,10.661792
World,OWID_WRL,1997,10.661792
World,OWID_WRL,1998,10.736491
World,OWID_WRL,1998,10.736491
World,OWID_WRL,1999,10.806645
World,OWID_WRL,1999,10.806645
World,OWID_WRL,2000,10.881923
World,OWID_WRL,2000,10.881923
World,OWID_WRL,2001,10.965424
World,OWID_WRL,2001,10.965424
World,OWID_WRL,2002,11.053289
World,OWID_WRL,2002,11.053289
World,OWID_WRL,2003,11.1388035
World,OWID_WRL,2003,11.1388035
World,OWID_WRL,2004,11.216465
World,OWID_WRL,2004,11.216465
World,OWID_WRL,2005,11.289769
World,OWID_WRL,2005,11.289769
World,OWID_WRL,2006,11.36712
World,OWID_WRL,2006,11.36712
World,OWID_WRL,2007,11.439788
World,OWID_WRL,2007,11.439788
World,OWID_WRL,2008,11.498685
World,OWID_WRL,2008,11.498685
World,OWID_WRL,2009,11.559052
World,OWID_WRL,2009,11.559052
World,OWID_WRL,2010,11.630134
World,OWID_WRL,2010,11.630134
World,OWID_WRL,2011,11.749931
World,OWID_WRL,2011,11.749931
World,OWID_WRL,2012,11.934959
World,OWID_WRL,2012,11.934959
World,OWID_WRL,2013,12.1511
World,OWID_WRL,2013,12.1511
World,OWID_WRL,2014,12.398771
World,OWID_WRL,2014,12.398771
World,OWID_WRL,2015,12.686582
World,OWID_WRL,2015,12.686582
World,OWID_WRL,2016,12.991839
World,OWID_WRL,2016,12.991839
World,OWID_WRL,2017,13.32655
World,OWID_WRL,2017,13.32655
World,OWID_WRL,2018,13.683502
World,OWID_WRL,2018,13.683502
World,OWID_WRL,2019,14.049895
World,OWID_WRL,2019,14.049895
World,OWID_WRL,2020,14.4066515
World,OWID_WRL,2020,14.4066515
World,OWID_WRL,2021,14.702158
World,OWID_WRL,2021,14.702158
World,OWID_WRL,2022,15.018122
World,OWID_WRL,2022,15.018122
World,OWID_WRL,2023,15.373336
World,OWID_WRL,2023,15.373336
