country,iso2,year,value
Australia,,2000,529.0
Australia,,2003,525.0
Australia,,2006,520.0
Australia,,2009,519.0
Australia,,2012,512.0
Australia,,2015,502.0
Australia,,2018,499.0
Austria,,2000,492.0
Austria,,2003,498.0
Austria,,2006,502.0
Austria,,2012,500.0
Austria,,2015,492.0
Austria,,2018,491.0
Belgium,,2000,508.0
Belgium,,2003,518.0
Belgium,,2006,511.0
Belgium,,2009,509.0
Belgium,,2012,509.0
Belgium,,2015,503.0
Belgium,,2018,500.0
Brazil,,2000,396.0
Brazil,,2003,379.0
Brazil,,2006,384.0
Brazil,,2009,401.0
Brazil,,2012,401.0
Brazil,,2015,395.0
Brazil,,2018,400.0
Canada,,2000,535.0
Canada,,2003,532.0
Canada,,2006,529.0
Canada,,2009,527.0
Canada,,2012,522.0
Canada,,2015,523.0
Canada,,2018,517.0
Switzerland,,2000,495.0
Switzerland,,2003,513.0
Switzerland,,2006,514.0
Switzerland,,2009,517.0
Switzerland,,2012,518.0
Switzerland,,2015,506.0
Switzerland,,2018,498.0
Chile,,2000,409.0
Chile,,2006,430.0
Chile,,2009,439.0
Chile,,2012,436.0
Chile,,2015,443.0
Chile,,2018,438.0
Colombia,,2015,410.0
Colombia,,2018,405.0
Costa Rica,,2018,415.0
Czechia,,2000,492.0
Czechia,,2003,502.0
Czechia,,2006,502.0
Czechia,,2009,491.0
Czechia,,2012,500.0
Czechia,,2015,491.0
Czechia,,2018,496.0
Germany,,2000,485.0
Germany,,2003,498.0
Germany,,2006,505.0
Germany,,2009,510.0
Germany,,2012,515.0
Germany,,2015,508.0
Germany,,2018,500.0
Denmark,,2000,497.0
Denmark,,2003,503.0
Denmark,,2006,501.0
Denmark,,2009,499.0
Denmark,,2012,498.0
Denmark,,2015,504.0
Denmark,,2018,501.0
Spain,,2000,493.0
Spain,,2003,483.0
Spain,,2006,476.0
Spain,,2009,484.0
Spain,,2012,489.0
Spain,,2015,491.0
Spain,,2018,482.0
Estonia,,2006,516.0
Estonia,,2009,514.0
Estonia,,2012,526.0
Estonia,,2015,524.0
Estonia,,2018,526.0
Finland,,2000,546.0
