country,iso2,year,value
Australia,AUS,2012,300.0
Australia,AUS,2013,590.0
Australia,AUS,2014,1880.0
Australia,AUS,2015,3600.0
Australia,AUS,2016,5000.0
Australia,AUS,2017,7300.0
Australia,AUS,2018,10900.0
Australia,AUS,2019,20600.0
Australia,AUS,2020,27000.0
Australia,AUS,2021,48000.0
Australia,AUS,2022,88000.0
Australia,AUS,2023,181000.0
Australia,AUS,2024,302000.0
Austria,AUT,2012,1540.0
Austria,AUT,2013,2510.0
Austria,AUT,2014,4180.0
Austria,AUT,2015,6500.0
Austria,AUT,2016,11400.0
Austria,AUT,2017,18900.0
Austria,AUT,2018,26700.0
Austria,AUT,2019,38000.0
Austria,AUT,2020,60000.0
Austria,AUT,2021,106000.0
Austria,AUT,2022,152000.0
Austria,AUT,2023,218000.0
Austria,AUT,2024,275000.0
Belgium,BEL,2010,70.0
Belgium,BEL,2011,346.0
Belgium,BEL,2012,1180.0
Belgium,BEL,2013,1790.0
Belgium,BEL,2014,3700.0
Belgium,BEL,2015,7100.0
Belgium,BEL,2016,16200.0
Belgium,BEL,2017,30500.0
Belgium,BEL,2018,44000.0
Belgium,BEL,2019,60000.0
Belgium,BEL,2020,105000.0
Belgium,BEL,2021,172000.0
Belgium,BEL,2022,270000.0
Belgium,BEL,2023,470000.0
Belgium,BEL,2024,670000.0
Brazil,BRA,2015,148.0
Brazil,BRA,2016,325.0
Brazil,BRA,2017,680.0
Brazil,BRA,2018,1050.0
Brazil,BRA,2019,2990.0
Brazil,BRA,2020,5400.0
Brazil,BRA,2021,19400.0
Brazil,BRA,2022,39000.0
Brazil,BRA,2023,92000.0
Brazil,BRA,2024,214000.0
Canada,CAN,2011,550.0
Canada,CAN,2012,2430.0
Canada,CAN,2013,5500.0
Canada,CAN,2014,10700.0
Canada,CAN,2015,17600.0
Canada,CAN,2016,29000.0
Canada,CAN,2017,47000.0
Canada,CAN,2018,87000.0
Canada,CAN,2019,136000.0
Canada,CAN,2020,212000.0
Canada,CAN,2021,300000.0
Canada,CAN,2022,410000.0
Canada,CAN,2023,550000.0
Canada,CAN,2024,860000.0
Chile,CHL,2014,33.0
Chile,CHL,2015,69.0
Chile,CHL,2016,100.0
Chile,CHL,2017,231.0
Chile,CHL,2018,410.0
Chile,CHL,2019,650.0
Chile,CHL,2020,840.0
Chile,CHL,2021,1410.0
Chile,CHL,2022,2900.0
Chile,CHL,2023,5700.0
Chile,CHL,2024,11300.0
China,CHN,2010,1940.0
China,CHN,2011,6960.0
China,CHN,2012,16920.0
China,CHN,2013,32600.0
China,CHN,2014,85000.0
China,CHN,2015,297000.0
China,CHN,2016,630000.0
China,CHN,2017,1210000.0
China,CHN,2018,2240000.0
China,CHN,2019,3370000.0
China,CHN,2020,4490000.0
China,CHN,2021,7800000.0
China,CHN,2022,14100000.0
China,CHN,2023,21800000.0
China,CHN,2024,34000000.0
Denmark,DNK,2010,79.0
Denmark,DNK,2011,500.0
Denmark,DNK,2012,1214.0
Denmark,DNK,2013,1514.0
Denmark,DNK,2014,3000.0
Denmark,DNK,2015,8470.0
Denmark,DNK,2016,9800.0
Denmark,DNK,2017,10600.0
Denmark,DNK,2018,15200.0
Denmark,DNK,2019,25900.0
Denmark,DNK,2020,62000.0
Denmark,DNK,2021,145000.0
Denmark,DNK,2022,210000.0
Denmark,DNK,2023,310000.0
Denmark,DNK,2024,460000.0
Finland,FIN,2012,240.0
Finland,FIN,2013,470.0
Finland,FIN,2014,930.0
Finland,FIN,2015,1580.0
Finland,FIN,2016,3240.0
Finland,FIN,2017,7100.0
Finland,FIN,2018,15400.0
Finland,FIN,2019,29700.0
Finland,FIN,2020,55700.0
Finland,FIN,2021,100000.0
Finland,FIN,2022,145000.0
Finland,FIN,2023,224000.0
Finland,FIN,2024,260000.0
France,FRA,2011,2996.0
France,FRA,2012,9300.0
France,FRA,2013,18500.0
France,FRA,2014,31600.0
France,FRA,2015,54300.0
France,FRA,2016,84000.0
France,FRA,2017,147000.0
France,FRA,2018,188000.0
France,FRA,2019,255000.0
France,FRA,2020,440000.0
France,FRA,2021,740000.0
France,FRA,2022,1050000.0
France,FRA,2023,1570000.0
France,FRA,2024,1750000.0
Germany,DEU,2011,1840.0
Germany,DEU,2012,5300.0
Germany,DEU,2013,12200.0
Germany,DEU,2014,25400.0
Germany,DEU,2015,45000.0
Germany,DEU,2016,66000.0
Germany,DEU,2017,104000.0
Germany,DEU,2018,165000.0
Germany,DEU,2019,240000.0
Germany,DEU,2020,610000.0
Germany,DEU,2021,1250000.0
Germany,DEU,2022,1860000.0
Germany,DEU,2023,2500000.0
Germany,DEU,2024,3100000.0
Greece,GRC,2015,119.0
Greece,GRC,2016,218.0
Greece,GRC,2017,410.0
Greece,GRC,2018,720.0
Greece,GRC,2019,1200.0
Greece,GRC,2020,3300.0
Greece,GRC,2021,10300.0
Greece,GRC,2022,19400.0
Greece,GRC,2023,34000.0
Greece,GRC,2024,45000.0
Iceland,ISL,2012,40.0
Iceland,ISL,2013,142.0
Iceland,ISL,2014,292.0
Iceland,ISL,2015,710.0
Iceland,ISL,2016,1560.0
Iceland,ISL,2017,3900.0
Iceland,ISL,2018,8000.0
Iceland,ISL,2019,11000.0
Iceland,ISL,2020,15000.0
Iceland,ISL,2021,21500.0
Iceland,ISL,2022,33000.0
Iceland,ISL,2023,44000.0
Iceland,ISL,2024,53000.0
India,IND,2019,8607.0
India,IND,2020,12050.0
India,IND,2021,23100.0
India,IND,2022,72120.0
India,IND,2023,150390.0
India,IND,2024,240480.0
Israel,ISR,2012,611.0
Israel,ISR,2013,1018.0
Israel,ISR,2014,1270.0
Israel,ISR,2015,1340.0
Israel,ISR,2016,1400.0
Israel,ISR,2017,3100.0
Israel,ISR,2018,6800.0
Israel,ISR,2019,11400.0
Israel,ISR,2020,18800.0
Israel,ISR,2021,43000.0
Israel,ISR,2022,88000.0
Israel,ISR,2023,151000.0
Israel,ISR,2024,228000.0
Italy,ITA,2013,2180.0
Italy,ITA,2014,3620.0
Italy,ITA,2015,5700.0
Italy,ITA,2016,8500.0
Italy,ITA,2017,13400.0
Italy,ITA,2018,23000.0
Italy,ITA,2019,40000.0
Italy,ITA,2020,99000.0
Italy,ITA,2021,230000.0
Italy,ITA,2022,350000.0
Italy,ITA,2023,490000.0
Italy,ITA,2024,600000.0
Japan,JPN,2011,16015.0
Japan,JPN,2012,41000.0
Japan,JPN,2013,69000.0
Japan,JPN,2014,111000.0
Japan,JPN,2015,134000.0
Japan,JPN,2016,153000.0
Japan,JPN,2017,200000.0
Japan,JPN,2018,230000.0
Japan,JPN,2019,260000.0
Japan,JPN,2020,300000.0
Japan,JPN,2021,340000.0
Japan,JPN,2022,410000.0
Japan,JPN,2023,540000.0
Japan,JPN,2024,620000.0
Mexico,MEX,2015,247.0
Mexico,MEX,2016,1030.0
Mexico,MEX,2017,2230.0
Mexico,MEX,2018,4030.0
Mexico,MEX,2019,5600.0
Mexico,MEX,2020,9500.0
Mexico,MEX,2021,16000.0
Mexico,MEX,2022,24000.0
Mexico,MEX,2023,41000.0
Mexico,MEX,2024,68000.0
Netherlands,NLD,2010,281.0
Netherlands,NLD,2011,1126.0
Netherlands,NLD,2012,6300.0
Netherlands,NLD,2013,28200.0
Netherlands,NLD,2014,43800.0
Netherlands,NLD,2015,88400.0
Netherlands,NLD,2016,112000.0
Netherlands,NLD,2017,118000.0
Netherlands,NLD,2018,143000.0
Netherlands,NLD,2019,207000.0
Netherlands,NLD,2020,290000.0
Netherlands,NLD,2021,390000.0
Netherlands,NLD,2022,530000.0
Netherlands,NLD,2023,730000.0
Netherlands,NLD,2024,980000.0
New Zealand,NZL,2011,29.0
New Zealand,NZL,2012,56.0
New Zealand,NZL,2013,92.0
New Zealand,NZL,2014,410.0
New Zealand,NZL,2015,910.0
New Zealand,NZL,2016,2360.0
New Zealand,NZL,2017,5900.0
New Zealand,NZL,2018,11400.0
New Zealand,NZL,2019,17400.0
New Zealand,NZL,2020,22900.0
New Zealand,NZL,2021,35400.0
New Zealand,NZL,2022,65000.0
New Zealand,NZL,2023,92000.0
