country,iso2,year,value
World,OWID_WRL,2010,20400.0
World,OWID_WRL,2010,20400.0
World,OWID_WRL,2011,67500.0
World,OWID_WRL,2011,67500.0
World,OWID_WRL,2012,190000.0
World,OWID_WRL,2012,190000.0
World,OWID_WRL,2013,390000.0
World,OWID_WRL,2013,390000.0
World,OWID_WRL,2014,710000.0
World,OWID_WRL,2014,710000.0
World,OWID_WRL,2015,1250000.0
World,OWID_WRL,2015,1250000.0
World,OWID_WRL,2016,2000000.0
World,OWID_WRL,2016,2000000.0
World,OWID_WRL,2017,3100000.0
World,OWID_WRL,2017,3100000.0
World,OWID_WRL,2018,5100000.0
World,OWID_WRL,2018,5100000.0
World,OWID_WRL,2019,7200000.0
World,OWID_WRL,2019,7200000.0
World,OWID_WRL,2020,10200000.0
World,OWID_WRL,2020,10200000.0
World,OWID_WRL,2021,16300000.0
World,OWID_WRL,2021,16300000.0
World,OWID_WRL,2022,26000000.0
World,OWID_WRL,2022,26000000.0
World,OWID_WRL,2023,40000000.0
World,OWID_WRL,2023,40000000.0
World,OWID_WRL,2024,58000000.0
World,OWID_WRL,2024,58000000.0
