country,iso2,year,value
World,OWID_WRL,1989,26.0
World,OWID_WRL,1989,26.0
World,OWID_WRL,1990,38.0
World,OWID_WRL,1990,38.0
World,OWID_WRL,1991,36.0
World,OWID_WRL,1991,36.0
World,OWID_WRL,1992,35.0
World,OWID_WRL,1992,35.0
World,OWID_WRL,1993,47.0
World,OWID_WRL,1993,47.0
World,OWID_WRL,1994,36.0
World,OWID_WRL,1994,36.0
World,OWID_WRL,1995,39.0
World,OWID_WRL,1995,39.0
World,OWID_WRL,1996,38.0
World,OWID_WRL,1996,38.0
World,OWID_WRL,1997,31.0
World,OWID_WRL,1997,31.0
World,OWID_WRL,1998,43.0
World,OWID_WRL,1998,43.0
World,OWID_WRL,1999,40.0
World,OWID_WRL,1999,40.0
World,OWID_WRL,2000,41.0
World,OWID_WRL,2000,41.0
World,OWID_WRL,2001,35.0
World,OWID_WRL,2001,35.0
World,OWID_WRL,2002,48.0
World,OWID_WRL,2002,48.0
World,OWID_WRL,2003,48.0
World,OWID_WRL,2003,48.0
World,OWID_WRL,2004,46.0
World,OWID_WRL,2004,46.0
World,OWID_WRL,2005,37.0
World,OWID_WRL,2005,37.0
World,OWID_WRL,2006,31.0
World,OWID_WRL,2006,31.0
World,OWID_WRL,2007,32.0
World,OWID_WRL,2007,32.0
World,OWID_WRL,2008,35.0
World,OWID_WRL,2008,35.0
World,OWID_WRL,2009,25.0
World,OWID_WRL,2009,25.0
World,OWID_WRL,2010,23.0
World,OWID_WRL,2010,23.0
World,OWID_WRL,2011,25.0
World,OWID_WRL,2011,25.0
World,OWID_WRL,2012,28.0
World,OWID_WRL,2012,28.0
World,OWID_WRL,2013,32.0
World,OWID_WRL,2013,32.0
World,OWID_WRL,2014,30.0
World,OWID_WRL,2014,30.0
World,OWID_WRL,2015,31.0
World,OWID_WRL,2015,31.0
World,OWID_WRL,2016,31.0
World,OWID_WRL,2016,31.0
World,OWID_WRL,2017,36.0
World,OWID_WRL,2017,36.0
World,OWID_WRL,2018,39.0
World,OWID_WRL,2018,39.0
World,OWID_WRL,2019,33.0
World,OWID_WRL,2019,33.0
World,OWID_WRL,2020,44.0
World,OWID_WRL,2020,44.0
World,OWID_WRL,2021,46.0
World,OWID_WRL,2021,46.0
World,OWID_WRL,2022,50.0
World,OWID_WRL,2022,50.0
World,OWID_WRL,2023,46.0
World,OWID_WRL,2023,46.0
World,OWID_WRL,2024,49.0
World,OWID_WRL,2024,49.0
